T,,,T,HIGHTEMPERATURE&最高+最低,SUITABLE&洗衣服+晒衣服+晾衣服+洗衣裳+晒衣裳+晾衣裳+洗鞋+晾鞋+晒鞋+洗鞋子+晒鞋子+晾鞋子+洗裤子+晒裤子+晾裤子+洗被子+晒被子+晾被子+洗被单+晒被单+晾被单+外景+野餐+野炊+爬山+户外派对+野营+春游+踏青+风筝+日出+洗车+出海+钓鱼+露营+宿营+避暑+采风+写生+户外活动+户外烧烤+羽毛球+篮球+蓝球+棒球+网球+排球+橄榄球+足球+徒步+徒步旅行+游玩+郊游+室外运动+登山+烧烤+游湖+垒球+曲棍球+马球+板球+室外打球+跑步+散步+骑马+打球+开帆船+篝火晚会+遛狗+漂流+攀岩+热气球+滑草+冲浪+户外蹦极+户外摄影+跳伞+户外运动+溜达+广场舞+踢球+运动+高尔夫球+高尔夫+晨练+打太极+打太极拳+庙会+溜旱冰+户外卡丁车+出去玩+约会+逛逛+兜风+逛街+户外游泳+室外游泳+海边游泳+晒厚衣服+晒套头毛衣+晒开衫毛衣+晒羊毛衫+晒羊绒衫+晒卫衣绒衫+晒毛针织衫+晒秋裤+晒高领毛衣+晒毛衣+晒棉衣+晒棉服+晒棉袄+晒袄子+晒羽绒服+晒呢风衣+晒长风衣+晒毛呢外套+晒大衣+晒皮衣+晒机能夹克+晒机车夹克+晒裤袜+晒薄衣服+晒T恤+晒短袖+晒POLO衫+晒马甲+晒短裤+晒五分裤+晒中裤+晒七分裤+晒长袖+晒衬衫+晒短袖衬衫+晒长袖衬衫+晒九分裤+晒背带裤+晒铅笔裤+晒小脚裤+晒喇叭裤+晒连体裤+晒阔腿裤+晒萝卜裤+晒牛仔裤+晒长裤+晒连衣裙+晒围裹裙+晒蓬蓬裙+晒茶歇裙+晒雪纺裙+晒半身裙+晒直筒裙+晒连衣裙+晒百褶裙+晒斜裙+晒泡泡裙+晒喇叭裙+晒牛仔裙+晒鱼尾裙+晒背心裙+晒旗袍裙+晒缠绕裙+晒钟形裙+晒吊带裙+晒旗袍+晒裙子+晒短裙+晒超短裙+晒长裙+晒中裙+晒丝袜+晒打底裤+晒吊带衫+晒背心+晒棒球服+晒卫衣+晒连帽卫衣+晒套头卫衣+晒开衫卫衣+晒外套+晒牛仔外套+晒夹克+晒针织衫+晒套头针织衫+晒机能夹克+晒机车夹克+晒皮衣+晒工装风衣+晒风衣+晒运动服+晒运动衫+晒内裤+晒西服+晒西裤+晒上衣+晒西装+晒裤子+晒运动服+晾厚衣服+晾套头毛衣+晾开衫毛衣+晾羊毛衫+晾羊绒衫+晾卫衣绒衫+晾毛针织衫+晾秋裤+晾高领毛衣+晾毛衣+晾棉衣+晾棉服+晾棉袄+晾袄子+晾羽绒服+晾呢风衣+晾长风衣+晾毛呢外套+晾大衣+晾皮衣+晾机能夹克+晾机车夹克+晾裤袜+晾薄衣服+晾T恤+晾短袖+晾POLO衫+晾马甲+晾短裤+晾五分裤+晾中裤+晾七分裤+晾长袖+晾衬衫+晾短袖衬衫+晾长袖衬衫+晾九分裤+晾背带裤+晾铅笔裤+晾小脚裤+晾喇叭裤+晾连体裤+晾阔腿裤+晾萝卜裤+晾牛仔裤+晾长裤+晾连衣裙+晾围裹裙+晾蓬蓬裙+晾茶歇裙+晾雪纺裙+晾半身裙+晾直筒裙+晾连衣裙+晾百褶裙+晾斜裙+晾泡泡裙+晾喇叭裙+晾牛仔裙+晾鱼尾裙+晾背心裙+晾旗袍裙+晾缠绕裙+晾钟形裙+晾吊带裙+晾旗袍+晾裙子+晾短裙+晾超短裙+晾长裙+晾中裙+晾丝袜+晾打底裤+晾吊带衫+晾背心+晾棒球服+晾卫衣+晾连帽卫衣+晾套头卫衣+晾开衫卫衣+晾外套+晾牛仔外套+晾夹克+晾针织衫+晾套头针织衫+晾机能夹克+晾机车夹克+晾皮衣+晾工装风衣+晾风衣+晾运动服+晾运动衫+晾内裤+晾西服+晾西裤+晾上衣+晾西装+晾裤子+晾运动服+洗厚衣服+洗套头毛衣+洗开衫毛衣+洗羊毛衫+洗羊绒衫+洗卫衣绒衫+洗毛针织衫+洗秋裤+洗高领毛衣+洗毛衣+洗棉衣+洗棉服+洗棉袄+洗袄子+洗羽绒服+洗呢风衣+洗长风衣+洗毛呢外套+洗大衣+洗皮衣+洗机能夹克+洗机车夹克+洗裤袜+洗薄衣服+洗T恤+洗短袖+洗POLO衫+洗马甲+洗短裤+洗五分裤+洗中裤+洗七分裤+洗长袖+洗衬衫+洗短袖衬衫+洗长袖衬衫+洗九分裤+洗背带裤+洗铅笔裤+洗小脚裤+洗喇叭裤+洗连体裤+洗阔腿裤+洗萝卜裤+洗牛仔裤+洗长裤+洗连衣裙+洗围裹裙+洗蓬蓬裙+洗茶歇裙+洗雪纺裙+洗半身裙+洗直筒裙+洗连衣裙+洗百褶裙+洗斜裙+洗泡泡裙+洗喇叭裙+洗牛仔裙+洗鱼尾裙+洗背心裙+洗旗袍裙+洗缠绕裙+洗钟形裙+洗吊带裙+洗旗袍+洗裙子+洗短裙+洗超短裙+洗长裙+洗中裙+洗丝袜+洗打底裤+洗吊带衫+洗背心+洗棒球服+洗卫衣+洗连帽卫衣+洗套头卫衣+洗开衫卫衣+洗外套+洗牛仔外套+洗夹克+洗针织衫+洗套头针织衫+洗机能夹克+洗机车夹克+洗皮衣+洗工装风衣+洗风衣+洗运动服+洗运动衫+洗内裤+洗西服+洗西裤+洗上衣+洗西装+洗裤子+洗运动服+旅游+旅行+出门+高速+外出+出趟门+出行+转转+出游+跑长途+看雪+玩雪+滑雪+堆雪人+打雪仗+晒太阳+上班+沙滩排球,,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+ACTIVITYJUDGEMENT
,T,,T,HIGHTEMPERATURE&最高+最低,SUITABLE&洗衣服+晒衣服+晾衣服+洗衣裳+晒衣裳+晾衣裳+洗鞋+晾鞋+晒鞋+洗鞋子+晒鞋子+晾鞋子+洗裤子+晒裤子+晾裤子+洗被子+晒被子+晾被子+洗被单+晒被单+晾被单+外景+野餐+野炊+爬山+户外派对+野营+春游+踏青+风筝+日出+洗车+出海+钓鱼+露营+宿营+避暑+采风+写生+户外活动+户外烧烤+羽毛球+篮球+蓝球+棒球+网球+排球+橄榄球+足球+徒步+徒步旅行+游玩+郊游+室外运动+登山+烧烤+游湖+垒球+曲棍球+马球+板球+室外打球+跑步+散步+骑马+打球+开帆船+篝火晚会+遛狗+漂流+攀岩+热气球+滑草+冲浪+户外蹦极+户外摄影+跳伞+户外运动+溜达+广场舞+踢球+运动+高尔夫球+高尔夫+晨练+打太极+打太极拳+庙会+溜旱冰+户外卡丁车+出去玩+约会+逛逛+兜风+逛街+户外游泳+室外游泳+海边游泳+晒厚衣服+晒套头毛衣+晒开衫毛衣+晒羊毛衫+晒羊绒衫+晒卫衣绒衫+晒毛针织衫+晒秋裤+晒高领毛衣+晒毛衣+晒棉衣+晒棉服+晒棉袄+晒袄子+晒羽绒服+晒呢风衣+晒长风衣+晒毛呢外套+晒大衣+晒皮衣+晒机能夹克+晒机车夹克+晒裤袜+晒薄衣服+晒T恤+晒短袖+晒POLO衫+晒马甲+晒短裤+晒五分裤+晒中裤+晒七分裤+晒长袖+晒衬衫+晒短袖衬衫+晒长袖衬衫+晒九分裤+晒背带裤+晒铅笔裤+晒小脚裤+晒喇叭裤+晒连体裤+晒阔腿裤+晒萝卜裤+晒牛仔裤+晒长裤+晒连衣裙+晒围裹裙+晒蓬蓬裙+晒茶歇裙+晒雪纺裙+晒半身裙+晒直筒裙+晒连衣裙+晒百褶裙+晒斜裙+晒泡泡裙+晒喇叭裙+晒牛仔裙+晒鱼尾裙+晒背心裙+晒旗袍裙+晒缠绕裙+晒钟形裙+晒吊带裙+晒旗袍+晒裙子+晒短裙+晒超短裙+晒长裙+晒中裙+晒丝袜+晒打底裤+晒吊带衫+晒背心+晒棒球服+晒卫衣+晒连帽卫衣+晒套头卫衣+晒开衫卫衣+晒外套+晒牛仔外套+晒夹克+晒针织衫+晒套头针织衫+晒机能夹克+晒机车夹克+晒皮衣+晒工装风衣+晒风衣+晒运动服+晒运动衫+晒内裤+晒西服+晒西裤+晒上衣+晒西装+晒裤子+晒运动服+晾厚衣服+晾套头毛衣+晾开衫毛衣+晾羊毛衫+晾羊绒衫+晾卫衣绒衫+晾毛针织衫+晾秋裤+晾高领毛衣+晾毛衣+晾棉衣+晾棉服+晾棉袄+晾袄子+晾羽绒服+晾呢风衣+晾长风衣+晾毛呢外套+晾大衣+晾皮衣+晾机能夹克+晾机车夹克+晾裤袜+晾薄衣服+晾T恤+晾短袖+晾POLO衫+晾马甲+晾短裤+晾五分裤+晾中裤+晾七分裤+晾长袖+晾衬衫+晾短袖衬衫+晾长袖衬衫+晾九分裤+晾背带裤+晾铅笔裤+晾小脚裤+晾喇叭裤+晾连体裤+晾阔腿裤+晾萝卜裤+晾牛仔裤+晾长裤+晾连衣裙+晾围裹裙+晾蓬蓬裙+晾茶歇裙+晾雪纺裙+晾半身裙+晾直筒裙+晾连衣裙+晾百褶裙+晾斜裙+晾泡泡裙+晾喇叭裙+晾牛仔裙+晾鱼尾裙+晾背心裙+晾旗袍裙+晾缠绕裙+晾钟形裙+晾吊带裙+晾旗袍+晾裙子+晾短裙+晾超短裙+晾长裙+晾中裙+晾丝袜+晾打底裤+晾吊带衫+晾背心+晾棒球服+晾卫衣+晾连帽卫衣+晾套头卫衣+晾开衫卫衣+晾外套+晾牛仔外套+晾夹克+晾针织衫+晾套头针织衫+晾机能夹克+晾机车夹克+晾皮衣+晾工装风衣+晾风衣+晾运动服+晾运动衫+晾内裤+晾西服+晾西裤+晾上衣+晾西装+晾裤子+晾运动服+洗厚衣服+洗套头毛衣+洗开衫毛衣+洗羊毛衫+洗羊绒衫+洗卫衣绒衫+洗毛针织衫+洗秋裤+洗高领毛衣+洗毛衣+洗棉衣+洗棉服+洗棉袄+洗袄子+洗羽绒服+洗呢风衣+洗长风衣+洗毛呢外套+洗大衣+洗皮衣+洗机能夹克+洗机车夹克+洗裤袜+洗薄衣服+洗T恤+洗短袖+洗POLO衫+洗马甲+洗短裤+洗五分裤+洗中裤+洗七分裤+洗长袖+洗衬衫+洗短袖衬衫+洗长袖衬衫+洗九分裤+洗背带裤+洗铅笔裤+洗小脚裤+洗喇叭裤+洗连体裤+洗阔腿裤+洗萝卜裤+洗牛仔裤+洗长裤+洗连衣裙+洗围裹裙+洗蓬蓬裙+洗茶歇裙+洗雪纺裙+洗半身裙+洗直筒裙+洗连衣裙+洗百褶裙+洗斜裙+洗泡泡裙+洗喇叭裙+洗牛仔裙+洗鱼尾裙+洗背心裙+洗旗袍裙+洗缠绕裙+洗钟形裙+洗吊带裙+洗旗袍+洗裙子+洗短裙+洗超短裙+洗长裙+洗中裙+洗丝袜+洗打底裤+洗吊带衫+洗背心+洗棒球服+洗卫衣+洗连帽卫衣+洗套头卫衣+洗开衫卫衣+洗外套+洗牛仔外套+洗夹克+洗针织衫+洗套头针织衫+洗机能夹克+洗机车夹克+洗皮衣+洗工装风衣+洗风衣+洗运动服+洗运动衫+洗内裤+洗西服+洗西裤+洗上衣+洗西装+洗裤子+洗运动服+旅游+旅行+出门+高速+外出+出趟门+出行+转转+出游+跑长途+看雪+玩雪+滑雪+堆雪人+打雪仗+晒太阳+上班+沙滩排球,,LOCATIONB+APPTEMPERWEATHER
T,,T,,HIGHTEMPERATURE&最高+最低,SUITABLE&走路+步行+自行车+助力车+电动车+电瓶车+摩托车+小电驴+平衡车+骑行+骑车+单车+飞机+飞+航班+火车+动车+轻轨+高铁+行车+驾车+开车+车+汽车+自驾+打车+打的+打滴+滴滴+出租车+顺风车+公共交通+公交车+城乡公交+大巴+船,,LOCATIONA+TIMEA+HIGHORLOWTEMPERATURE+WEATHER+TRAFFICJUDGEMENT
,T,T,,HIGHTEMPERATURE&最高+最低,SUITABLE&走路+步行+自行车+助力车+电动车+电瓶车+摩托车+小电驴+平衡车+骑行+骑车+单车+飞机+飞+航班+火车+动车+轻轨+高铁+行车+驾车+开车+车+汽车+自驾+打车+打的+打滴+滴滴+出租车+顺风车+公共交通+公交车+城乡公交+大巴+船,,LOCATIONA+APPTEMPERWEATHER
T,,,T,HIGHTEMPERATURE&最高+最低,SUITABLE&走路+步行+自行车+助力车+电动车+电瓶车+摩托车+小电驴+平衡车+骑行+骑车+单车+飞机+飞+航班+火车+动车+轻轨+高铁+行车+驾车+开车+车+汽车+自驾+打车+打的+打滴+滴滴+出租车+顺风车+公共交通+公交车+城乡公交+大巴+船,,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+WEATHER+TRAFFICJUDGEMENT
,T,,T,HIGHTEMPERATURE&最高+最低,SUITABLE&走路+步行+自行车+助力车+电动车+电瓶车+摩托车+小电驴+平衡车+骑行+骑车+单车+飞机+飞+航班+火车+动车+轻轨+高铁+行车+驾车+开车+车+汽车+自驾+打车+打的+打滴+滴滴+出租车+顺风车+公共交通+公交车+城乡公交+大巴+船,,LOCATIONB+APPTEMPERWEATHER
T,,T,,HIGHTEMPERATURE&最高+最低,,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+TIMEA+HIGHORLOWTEMPERATURE+CLOTHEADVICE
,T,T,,HIGHTEMPERATURE&最高+最低,,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+APPTEMPERWEATHER
T,,,T,HIGHTEMPERATURE&最高+最低,,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+CLOTHEADVICE
,T,,T,HIGHTEMPERATURE&最高+最低,,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+APPTEMPERWEATHER
T,,T,,HIGHTEMPERATURE&最高+最低,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+TIMEA+HIGHORLOWTEMPERATURE+TEMPERJUDGEMENT+CLOTHEADVICE
,T,T,,HIGHTEMPERATURE&最高+最低,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+APPTEMPERWEATHER
T,,,T,HIGHTEMPERATURE&最高+最低,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+TEMPERJUDGEMENT+CLOTHEADVICE
,T,,T,HIGHTEMPERATURE&最高+最低,TEMPERATURE&冷+热+湿+闷热+高温+低温+湿热+炎热+凉爽+凉快+阴冷天+阴冷+冻人+高温天+温暖+晒+温度+气温,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+APPTEMPERWEATHER
T,,T,,HIGHTEMPERATURE&最高+最低,STANDARD&天气,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+TIMEA+HIGHORLOWTEMPERATURE+WEATHER+WEATHERADVICE+CLOTHEADVICE
,T,T,,HIGHTEMPERATURE&最高+最低,STANDARD&天气,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+APPTEMPERWEATHER
T,,,T,HIGHTEMPERATURE&最高+最低,STANDARD&天气,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+WEATHER+WEATHERADVICE+CLOTHEADVICE
,T,,T,HIGHTEMPERATURE&最高+最低,STANDARD&天气,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+APPTEMPERWEATHER
T,,T,,HIGHTEMPERATURE&最高+最低,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+TIMEA+HIGHORLOWTEMPERATURE+STANDARDWEATHER+WEATHERADVICE+CLOTHEADVICE
,T,T,,HIGHTEMPERATURE&最高+最低,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+APPTEMPERWEATHER
T,,,T,HIGHTEMPERATURE&最高+最低,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+STANDARDWEATHER+WEATHERADVICE+CLOTHEADVICE
,T,,T,HIGHTEMPERATURE&最高+最低,STANDARD&风+雨+雪+雾+风力+雾霾+台风+紫外线+阳光+太阳+空气+空气质量+温度+湿度+气温+降水量,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+APPTEMPERWEATHER
T,,T,,HIGHTEMPERATURE&最高+最低,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+TIMEA+HIGHORLOWTEMPERATURE+WEATHERJUDGEMENT+CLOTHEADVICE
,T,T,,HIGHTEMPERATURE&最高+最低,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+APPTEMPERWEATHER
T,,,T,HIGHTEMPERATURE&最高+最低,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+WEATHERJUDGEMENT+CLOTHEADVICE
,T,,T,HIGHTEMPERATURE&最高+最低,ELEMENT&雨+雪+风+雾+霾+沙尘暴+冰雹+雷电+闪电+打雷+微风+狂风+强风+大风+台风+龙卷风+暴风雨+暴风雪+太阳+飓风+热带风暴+雨夹雪+晴+晴朗+天晴+天阴+雾霾+小雨+中雨+大雨+阵雨+雷阵雨+小雪+中雪+大雪+太阳雨+雷雨+小雨转大雨+阴转多云+晴转大雨+晴转大雪+阴转晴+晴天+阴天+多云+雪转晴+雨转晴+多云转晴+晴转多云+阴雨天+雨转多云+阴转小雨+闷热天+大热天+大冷天+阴雨天气+大太阳+小到中雨+阴雨+浮尘+晴间多云+大部多云+雷阵雨伴有冰雹+暴雪+暴雨+大暴雨+特大暴雨+冻雨+阵雪+扬沙+强沙尘暴+梅雨天,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+APPTEMPERWEATHER
T,,T,,HIGHTEMPERATURE&最高+最低,SUITABLE&围巾+厚衣服+厚衣+套头毛衣+开衫毛衣+羊毛衫+羊绒衫+卫衣绒衫+毛针织衫+秋裤+高领毛衣+毛衣+棉衣+棉服+棉袄+袄子+羽绒服+呢风衣+长风衣+毛呢外套+大衣+皮衣+机能夹克+机车夹克+裤袜+薄衣服+薄衣+T恤+短袖+POLO衫+马甲+短裤+五分裤+中裤+七分裤+长袖+寸衫+衬衫+短袖衬衫+长袖衬衫+九分裤+背带裤+铅笔裤+小脚裤+喇叭裤+连体裤+阔腿裤+萝卜裤+牛仔裤+长裤+连衣裙+围裹裙+蓬蓬裙+茶歇裙+雪纺裙+半身裙+直筒裙+连衣裙+百褶裙+斜裙+泡泡裙+喇叭裙+牛仔裙+鱼尾裙+背心裙+旗袍裙+缠绕裙+钟形裙+吊带裙+旗袍+裙子+短裙+超短裙+长裙+中裙+丝袜+打底裤+吊带衫+背心+袜子+凉鞋+棒球服+卫衣+连帽卫衣+套头卫衣+开衫卫衣+外套+牛仔外套+夹克+靴子+针织衫+套头针织衫+机能夹克+机车夹克+皮衣+工装风衣+风衣+伞+雨伞+雨鞋+雨披+雨衣+遮阳伞+太阳伞+防晒伞+防晒霜+防晒帽+防晒衣+防晒服+防晒用品+防晒装备+防晒用品+太阳镜+防晒+防晒服+墨镜+太阳镜+乌毡帽+斗笠+蓑衣+草帽+口罩+运动服+运动衫+内裤+西服+西裤+上衣+西装+裤子+鞋子+衣服+运动衣+运动裤+秋衣+薄外套,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+TIMEA+HIGHORLOWTEMPERATURE+CLOTHEJUDGEMENT+CLOTHEADVICE
,T,T,,HIGHTEMPERATURE&最高+最低,SUITABLE&围巾+厚衣服+厚衣+套头毛衣+开衫毛衣+羊毛衫+羊绒衫+卫衣绒衫+毛针织衫+秋裤+高领毛衣+毛衣+棉衣+棉服+棉袄+袄子+羽绒服+呢风衣+长风衣+毛呢外套+大衣+皮衣+机能夹克+机车夹克+裤袜+薄衣服+薄衣+T恤+短袖+POLO衫+马甲+短裤+五分裤+中裤+七分裤+长袖+寸衫+衬衫+短袖衬衫+长袖衬衫+九分裤+背带裤+铅笔裤+小脚裤+喇叭裤+连体裤+阔腿裤+萝卜裤+牛仔裤+长裤+连衣裙+围裹裙+蓬蓬裙+茶歇裙+雪纺裙+半身裙+直筒裙+连衣裙+百褶裙+斜裙+泡泡裙+喇叭裙+牛仔裙+鱼尾裙+背心裙+旗袍裙+缠绕裙+钟形裙+吊带裙+旗袍+裙子+短裙+超短裙+长裙+中裙+丝袜+打底裤+吊带衫+背心+袜子+凉鞋+棒球服+卫衣+连帽卫衣+套头卫衣+开衫卫衣+外套+牛仔外套+夹克+靴子+针织衫+套头针织衫+机能夹克+机车夹克+皮衣+工装风衣+风衣+伞+雨伞+雨鞋+雨披+雨衣+遮阳伞+太阳伞+防晒伞+防晒霜+防晒帽+防晒衣+防晒服+防晒用品+防晒装备+防晒用品+太阳镜+防晒+防晒服+墨镜+太阳镜+乌毡帽+斗笠+蓑衣+草帽+口罩+运动服+运动衫+内裤+西服+西裤+上衣+西装+裤子+鞋子+衣服+运动衣+运动裤+秋衣+薄外套,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONA+APPTEMPERWEATHER
T,,,T,HIGHTEMPERATURE&最高+最低,SUITABLE&围巾+厚衣服+厚衣+套头毛衣+开衫毛衣+羊毛衫+羊绒衫+卫衣绒衫+毛针织衫+秋裤+高领毛衣+毛衣+棉衣+棉服+棉袄+袄子+羽绒服+呢风衣+长风衣+毛呢外套+大衣+皮衣+机能夹克+机车夹克+裤袜+薄衣服+薄衣+T恤+短袖+POLO衫+马甲+短裤+五分裤+中裤+七分裤+长袖+寸衫+衬衫+短袖衬衫+长袖衬衫+九分裤+背带裤+铅笔裤+小脚裤+喇叭裤+连体裤+阔腿裤+萝卜裤+牛仔裤+长裤+连衣裙+围裹裙+蓬蓬裙+茶歇裙+雪纺裙+半身裙+直筒裙+连衣裙+百褶裙+斜裙+泡泡裙+喇叭裙+牛仔裙+鱼尾裙+背心裙+旗袍裙+缠绕裙+钟形裙+吊带裙+旗袍+裙子+短裙+超短裙+长裙+中裙+丝袜+打底裤+吊带衫+背心+袜子+凉鞋+棒球服+卫衣+连帽卫衣+套头卫衣+开衫卫衣+外套+牛仔外套+夹克+靴子+针织衫+套头针织衫+机能夹克+机车夹克+皮衣+工装风衣+风衣+伞+雨伞+雨鞋+雨披+雨衣+遮阳伞+太阳伞+防晒伞+防晒霜+防晒帽+防晒衣+防晒服+防晒用品+防晒装备+防晒用品+太阳镜+防晒+防晒服+墨镜+太阳镜+乌毡帽+斗笠+蓑衣+草帽+口罩+运动服+运动衫+内裤+西服+西裤+上衣+西装+裤子+鞋子+衣服+运动衣+运动裤+秋衣+薄外套,ADVICE&衣服+服装+穿+裤子+鞋+鞋子+带+携带+行李,LOCATIONB+TIMEA+HIGHORLOWTEMPERATURE+CLOTHEJUDGEMENT+CLOTHEADVICE
